,initial_angle,arc_length,incidence angle,distance from mirror
295,0.014751475147514752,9.326721171832707e-05,-2.0225862204474412e-06,-4.788522352726979e-11
296,0.014801480148014802,9.358885263942072e-05,-2.0432283362199737e-06,-4.8542409371336236e-11
297,0.014851485148514853,9.391054922027957e-05,-2.064010451447136e-06,-4.9206394476423705e-11
298,0.014901490149014903,9.423230165875638e-05,-2.084933063854813e-06,-4.987722677377994e-11
299,0.014951495149514951,9.455411013260725e-05,-2.105996620478316e-06,-5.0554954332151156e-11
300,0.015001500150015001,9.487597485087749e-05,-2.127201647170824e-06,-5.12396254910218e-11
301,0.015051505150515052,9.519789596726031e-05,-2.148548530511669e-06,-5.193128863256678e-11
302,0.015101510151015102,9.55198737061754e-05,-2.1700378349997104e-06,-5.262999250804019e-11
303,0.015151515151515152,9.584190823118207e-05,-2.191669971960437e-06,-5.333578590643185e-11
304,0.015201520152015202,9.61639997253191e-05,-2.2134454018636175e-06,-5.4048717843108854e-11
305,0.015251525152515252,9.648614840328933e-05,-2.235364664708667e-06,-5.476883761462612e-11
306,0.015301530153015303,9.680835444337114e-05,-2.2574282090006424e-06,-5.5496194618617195e-11
307,0.015351535153515353,9.713061801253996e-05,-2.2796364546670372e-06,-5.623083839890556e-11
308,0.015401540154015403,9.74529393341143e-05,-2.3019899633649093e-06,-5.697281884614822e-11
309,0.015451545154515451,9.777531857457388e-05,-2.3244891539090348e-06,-5.772218589404195e-11
310,0.015501550155015502,9.809775592076926e-05,-2.347134496284034e-06,-5.847898971218739e-11
311,0.015551555155515552,9.842025156090794e-05,-2.369926463876265e-06,-5.924328066423673e-11
312,0.015601560156015602,9.874280572213201e-05,-2.3928656280136523e-06,-6.001510942980261e-11
313,0.01565156515651565,9.906541853797828e-05,-2.4159523245577967e-06,-6.079452661217855e-11
314,0.0157015701570157,9.938809023066391e-05,-2.4391871124478785e-06,-6.158158324652908e-11
315,0.01575157515751575,9.971082096816375e-05,-2.46257041423207e-06,-6.23763304124595e-11
316,0.0158015801580158,0.00010003361094765599,-2.4861027258789803e-06,-6.317881946036155e-11
317,0.01585158515851585,0.00010035646036711208,-2.509784545330141e-06,-6.398910194378125e-11
318,0.0159015901590159,0.00010067936939642137,-2.533616299847728e-06,-6.480722952380729e-11
319,0.01595159515951595,0.00010100233824334626,-2.557598512075952e-06,-6.563325416614928e-11
320,0.016001600160016,0.00010132536708583997,-2.581731629581493e-06,-6.646722794608238e-11
321,0.016051605160516052,0.00010164845611042567,-2.6060161215724647e-06,-6.730920315285585e-11
322,0.016101610161016102,0.00010197160550348764,-2.6304524568530083e-06,-6.815923226776626e-11
323,0.016151615161516152,0.00010229481546529184,-2.655041139153861e-06,-6.901736801294077e-11
324,0.016201620162016202,0.0001026180861872214,-2.6797826497874956e-06,-6.988366328475186e-11
325,0.016251625162516253,0.00010294141783129347,-2.704677396341071e-06,-7.07581710739954e-11
326,0.016301630163016303,0.00010326481060360047,-2.729725897230409e-06,-7.164094469953895e-11
327,0.016351635163516353,0.0001035882647084716,-2.754928666340126e-06,-7.253203768529382e-11
328,0.016401640164016403,0.00010391178031045822,-2.780286117555295e-06,-7.343150362230977e-11
329,0.016451645164516453,0.00010423535760524536,-2.8057987431330834e-06,-7.433939638932995e-11
330,0.016501650165016504,0.00010455899677212337,-2.8314669940195205e-06,-7.525577000831701e-11
331,0.016551655165516554,0.00010488269802114714,-2.8572913986036805e-06,-7.61806788028699e-11
332,0.0166016601660166,0.0001052064615143776,-2.883272364462313e-06,-7.711417713552308e-11
333,0.01665166516651665,0.00010553028747755108,-2.90941045934374e-06,-7.805631977978708e-11
334,0.0167016701670167,0.00010585417606003276,-2.9357060591078952e-06,-7.900716145385441e-11
335,0.01675167516751675,0.00010617812747045411,-2.9621596883333147e-06,-7.996675726278325e-11
336,0.0168016801680168,0.00010650214189525698,-2.9887718161165487e-06,-8.093516244364927e-11
337,0.01685168516851685,0.0001068262195132874,-3.015542892281152e-06,-8.191243240124829e-11
338,0.0169016901690169,0.00010715036053364549,-3.0424734426978134e-06,-8.289862284737674e-11
339,0.016951695169516952,0.00010747456512298933,-3.0695638866461607e-06,-8.389378954671157e-11
340,0.017001700170017002,0.00010779883347068498,-3.0968147004706353e-06,-8.489798853275278e-11
341,0.017051705170517052,0.00010812316578648009,-3.1242264116697467e-06,-8.591127611991788e-11
342,0.017101710171017102,0.00010844756226398716,-3.151799507196529e-06,-8.693370877786094e-11
343,0.017151715171517153,0.00010877202305035501,-3.17953435726656e-06,-8.796534299570322e-11
344,0.017201720172017203,0.00010909654836110528,-3.207431503940376e-06,-8.900623570122966e-11
345,0.017251725172517253,0.00010942113838995915,-3.2354914345334608e-06,-9.005644395932134e-11
346,0.017301730173017303,0.00010974579329680699,-3.263714551206866e-06,-9.11160249029213e-11
347,0.017351735173517353,0.00011007051330444072,-3.2921014142861405e-06,-9.218503609929932e-11
348,0.017401740174017404,0.00011039529858019966,-3.320652444687733e-06,-9.32635351192468e-11
349,0.017451745174517454,0.0001107201493401543,-3.3493681858803427e-06,-9.43515799197979e-11
350,0.017501750175017504,0.00011104506572425485,-3.3782489900752844e-06,-9.54492283662445e-11
351,0.01755175517551755,0.00011137004796269234,-3.4072954360394115e-06,-9.655653886406648e-11
352,0.0176017601760176,0.00011169509623781436,-3.4365079824859775e-06,-9.767356985621655e-11
353,0.01765176517651765,0.00011202021071571593,-3.4658870472571756e-06,-9.880037991405137e-11
354,0.0177017701770177,0.00011234539161097051,-3.4954331700142038e-06,-9.993702800157914e-11
355,0.01775177517751775,0.00011267063910616387,-3.525146810047545e-06,-1.0108357317173596e-10
356,0.0178017801780178,0.00011299595336941005,-3.555028390197673e-06,-1.0224007461331241e-10
357,0.017851785178517852,0.0001133213346269411,-3.585078479458984e-06,-1.0340659195730628e-10
358,0.017901790179017902,0.00011364678301348985,-3.6152974169110456e-06,-1.0458318466853384e-10
359,0.017951795179517952,0.00011397229877117231,-3.645685811354519e-06,-1.0576991284768911e-10
360,0.018001800180018002,0.00011429788207137253,-3.6762440938820665e-06,-1.0696683653211679e-10
361,0.018051805180518053,0.0001146235330866874,-3.706972698732704e-06,-1.0817401595520359e-10
362,0.018101810181018103,0.00011494925202361377,-3.737872145210758e-06,-1.0939151169670834e-10
363,0.018151815181518153,0.00011527503906991792,-3.7689429056509653e-06,-1.1061938447362936e-10
364,0.018201820182018203,0.0001156008944036203,-3.800185427855277e-06,-1.1185769516435406e-10
365,0.018251825182518253,0.00011592681820747599,-3.831600171523897e-06,-1.1310650486711121e-10
366,0.018301830183018303,0.00011625281069345942,-3.863187669737458e-06,-1.1436587501938945e-10
367,0.018351835183518354,0.00011657887204766622,-3.894948390617161e-06,-1.1563586716619966e-10
368,0.018401840184018404,0.00011690500243041204,-3.926882737457809e-06,-1.1691654293636473e-10
369,0.018451845184518454,0.00011723120205769229,-3.958991253556796e-06,-1.1820796440768076e-10
370,0.0185018501850185,0.00011755747110701601,-3.9912743853600635e-06,-1.1951019370698234e-10
371,0.01855185518551855,0.00011788380977243839,-4.023732620968923e-06,-1.2082329324052578e-10
372,0.0186018601860186,0.0001182102182402534,-4.056366428999733e-06,-1.2214732559151185e-10
373,0.01865186518651865,0.00011853669668978361,-4.0891762604866675e-06,-1.2348235351689126e-10
374,0.0187018701870187,0.00011886324533483379,-4.122162653158876e-06,-1.2482844014595672e-10
375,0.01875187518751875,0.00011918986433838357,-4.155326017091004e-06,-1.2618564858908342e-10
376,0.018801880188018802,0.00011951655389304951,-4.188666836716072e-06,-1.2755404229261422e-10
377,0.018851885188518852,0.0001198433142023644,-4.222185623907612e-06,-1.2893368497306717e-10
378,0.018901890189018902,0.00012017014544909188,-4.255882838453322e-06,-1.3032464046708497e-10
379,0.018951895189518952,0.00012049704780551636,-4.289758913727024e-06,-1.3172697276447526e-10
380,0.019001900190019003,0.00012082402147524807,-4.323814361777456e-06,-1.3314074621358434e-10
381,0.019051905190519053,0.00012115106665441667,-4.358049675981874e-06,-1.3456602535069145e-10
382,0.019101910191019103,0.0001214781835124624,-4.392465282550346e-06,-1.3600287479299434e-10
383,0.019151915191519153,0.00012180537226998283,-4.427061736248739e-06,-1.3745135962194378e-10
384,0.019201920192019203,0.00012213263307139934,-4.461839400528186e-06,-1.3891154475995247e-10
385,0.019251925192519254,0.00012245996613025035,-4.496798812406598e-06,-1.4038349567025506e-10
386,0.019301930193019304,0.00012278737163886285,-4.531940455577899e-06,-1.4186727794011509e-10
387,0.019351935193519354,0.00012311484978619238,-4.567264805415734e-06,-1.4336295735695602e-10
388,0.019401940194019404,0.00012344240073923853,-4.602772281960411e-06,-1.4487059980456658e-10
389,0.01945194519451945,0.0001237700247057513,-4.638463407741538e-06,-1.4639027158473522e-10
390,0.0195019501950195,0.00012409772187608556,-4.6743386615712016e-06,-1.479220391373162e-10
391,0.01955195519551955,0.00012442549242670044,-4.710398487343239e-06,-1.4946596904312818e-10
392,0.0196019601960196,0.00012475333656054494,-4.746643395448532e-06,-1.5102212823577775e-10
393,0.01965196519651965,0.00012508125446710521,-4.783073862564699e-06,-1.5259058380371313e-10
394,0.019701970197019702,0.00012540924630623733,-4.819690290788174e-06,-1.5417140288623592e-10
395,0.019751975197519752,0.00012573731230750368,-4.856493257448806e-06,-1.5576465320938413e-10
396,0.019801980198019802,0.00012606545262535193,-4.893483151187213e-06,-1.5737040232599975e-10
397,0.019851985198519852,0.0001263936674706697,-4.930660502308146e-06,-1.589887183000793e-10
398,0.019901990199019903,0.0001267219570239191,-4.968025764804891e-06,-1.6061966925893862e-10
399,0.019951995199519953,0.0001270503214801939,-5.00557942938757e-06,-1.6226332362660974e-10
400,0.020002000200020003,0.000127378761015431,-5.043321938544135e-06,-1.6391974994015629e-10
401,0.020052005200520053,0.0001277072758216995,-5.081253775496229e-06,-1.655890170398146e-10
402,0.020102010201020103,0.0001280358661032362,-5.119375453819256e-06,-1.6727119406147708e-10
403,0.020152015201520154,0.00012836453202732967,-5.1576873944460336e-06,-1.689663501551579e-10
404,0.020202020202020204,0.0001286932737926443,-5.196190096978659e-06,-1.7067455486054902e-10
405,0.020252025202520254,0.00012902209160239224,-5.234884072560561e-06,-1.723958779755728e-10
406,0.020302030203020304,0.00012935098561846683,-5.273769728457648e-06,-1.741303892814178e-10
407,0.020352035203520354,0.00012967995604265336,-5.312847572197751e-06,-1.7587815900088205e-10
408,0.0204020402040204,0.0001300090030719106,-5.352118099176805e-06,-1.7763925756165023e-10
409,0.02045204520452045,0.00013033812688155127,-5.391581750412473e-06,-1.7941375548733496e-10
410,0.0205020502050205,0.00013066732767223077,-5.4312390305384174e-06,-1.812017236705576e-10
411,0.02055205520552055,0.00013099660561849294,-5.471090378629305e-06,-1.8300323307424738e-10
412,0.020602060206020602,0.00013132596091716694,-5.511136289786709e-06,-1.8481835501300328e-10
413,0.020652065206520652,0.0001316553937428708,-5.551377203286524e-06,-1.8664716089163e-10
414,0.020702070207020702,0.00013198490432092294,-5.591813685737466e-06,-1.884897226515773e-10
415,0.020752075207520752,0.0001323144928050483,-5.632446123904483e-06,-1.9034611203147272e-10
416,0.020802080208020803,0.00013264415939567218,-5.6732750218909544e-06,-1.922164012656111e-10
417,0.020852085208520853,0.0001329739042920976,-5.7143008810029085e-06,-1.9410066281776103e-10
418,0.020902090209020903,0.0001333037276730447,-5.755524150764659e-06,-1.9599896925228902e-10
419,0.020952095209520953,0.0001336336297346827,-5.796945324614614e-06,-1.979113934660821e-10
420,0.021002100210021003,0.00013396361064495877,-5.83856482503817e-06,-1.9983800840175415e-10
421,0.021052105210521053,0.0001342936706069931,-5.8803831629065135e-06,-2.0177888744525037e-10
422,0.021102110211021104,0.00013462380982005,-5.922400839425817e-06,-2.0373410419778588e-10
423,0.021152115211521154,0.00013495402845450577,-5.964618283147371e-06,-2.0570373230229678e-10
424,0.021202120212021204,0.00013528432669610382,-6.0070359613335825e-06,-2.0768784571754152e-10
425,0.021252125212521254,0.00013561470476917506,-6.0496544381565325e-06,-2.0968651889356663e-10
426,0.021302130213021304,0.00013594516282888633,-6.092474103975733e-06,-2.1169982606480766e-10
427,0.02135213521352135,0.00013627570106718062,-6.135495441538923e-06,-2.1372784191911655e-10
428,0.0214021402140214,0.00013660631968935122,-6.178718967271113e-06,-2.1577064147085514e-10
429,0.02145214521452145,0.00013693701887546768,-6.222145134078571e-06,-2.178282998025935e-10
430,0.0215021502150215,0.00013726779881392367,-6.265774415836685e-06,-2.1990089227824296e-10
431,0.021552155215521552,0.0001375986596856652,-6.309607267696237e-06,-2.2198849443917968e-10
432,0.021602160216021602,0.00013792960169016326,-6.35364419138642e-06,-2.2409118218374455e-10
433,0.021652165216521652,0.00013826062500354536,-6.39788562989663e-06,-2.2620903148359267e-10
434,0.021702170217021702,0.0001385917298351064,-6.44233210971338e-06,-2.2834211877163955e-10
435,0.021752175217521753,0.00013892291637167273,-6.48698410072057e-06,-2.304905205687182e-10
436,0.021802180218021803,0.00013925418478308402,-6.531842030146114e-06,-2.3265431350163424e-10
437,0.021852185218521853,0.00013958553527351742,-6.576906411610191e-06,-2.348335746666558e-10
438,0.021902190219021903,0.00013991696801777634,-6.622177684722848e-06,-2.3702838118967373e-10
439,0.021952195219521953,0.00014024848322632665,-6.667656378865202e-06,-2.39238810684655e-10
440,0.022002200220022004,0.00014058008106405443,-6.713342908859619e-06,-2.414649406771581e-10
441,0.022052205220522054,0.00014091176174326758,-6.7592378086184225e-06,-2.4370684926448383e-10
442,0.022102210221022104,0.00014124352544679576,-6.805341538126312e-06,-2.4596461457694683e-10
443,0.022152215221522154,0.00014157537234701687,-6.8516545308990314e-06,-2.482383148944115e-10
444,0.022202220222022204,0.00014190730265342566,-6.8981773139359244e-06,-2.505280290038884e-10
445,0.022252225222522255,0.00014223931653105316,-6.9449103023269374e-06,-2.528338356031392e-10
446,0.0223022302230223,0.0001425714141969591,-6.991854041997896e-06,-2.551558140108416e-10
447,0.02235223522352235,0.00014290359583180138,-7.0390089873982134e-06,-2.5749404352394504e-10
448,0.0224022402240224,0.0001432358616120201,-7.086375582376082e-06,-2.598486036357461e-10
449,0.022452245224522452,0.00014356821173926515,-7.13395433404907e-06,-2.622195742664278e-10
450,0.022502250225022502,0.00014390064638941422,-7.181745684934185e-06,-2.6460703538065855e-10
451,0.022552255225522552,0.00014423316576637227,-7.22975014782176e-06,-2.6701106739537467e-10
452,0.022602260226022602,0.0001445657700474178,-7.277968168635367e-06,-2.694317507655759e-10
453,0.022652265226522653,0.00014489845943983375,-7.32640026878366e-06,-2.7186916641959353e-10
454,0.022702270227022703,0.00014523123410934997,-7.375046865148987e-06,-2.743233952028102e-10
455,0.022752275227522753,0.0001455640942571049,-7.423908463600351e-06,-2.767945184709233e-10
456,0.022802280228022803,0.00014589704006936192,-7.472985532704995e-06,-2.792826177090947e-10
457,0.022852285228522853,0.00014623007174381606,-7.522278569670227e-06,-2.8178777473686256e-10
458,0.022902290229022904,0.0001465631894450512,-7.57178798856934e-06,-2.843100713458545e-10
459,0.022952295229522954,0.00014689639339766702,-7.621514354267219e-06,-2.868495900536145e-10
460,0.023002300230023004,0.00014722968377721247,-7.671458108341195e-06,-2.894064132382106e-10
461,0.023052305230523054,0.0001475630607478073,-7.721619663659143e-06,-2.9198062340976683e-10
462,0.023102310231023104,0.00014789652453093386,-7.771999577220497e-06,-2.9457230379124467e-10
463,0.023152315231523155,0.00014823007529822564,-7.8225982808658e-06,-2.971815374500429e-10
464,0.023202320232023205,0.00014856371325110826,-7.873416281146233e-06,-2.998084079402772e-10
465,0.02325232523252325,0.00014889743857211525,-7.924454037242886e-06,-3.024529989076611e-10
466,0.0233023302330233,0.00014923125143927567,-7.975711996917596e-06,-3.0511539419699786e-10
467,0.023352335233523352,0.00014956515205916953,-8.02719067982651e-06,-3.077956781409982e-10
468,0.023402340234023402,0.0001498991406053016,-8.078890522394833e-06,-3.1049393504093296e-10
469,0.023452345234523452,0.0001502332172866691,-8.130812050284219e-06,-3.1321024974751483e-10
470,0.023502350235023502,0.0001505673822772817,-8.1829557012195e-06,-3.1594470706259633e-10
471,0.023552355235523553,0.00015090163576791978,-8.235321955084175e-06,-3.1869739217261154e-10
472,0.023602360236023603,0.00015123597795149634,-8.287911297075735e-06,-3.214683905329647e-10
473,0.023652365236523653,0.00015157040901872678,-8.340724206929033e-06,-3.2425778783096287e-10
474,0.023702370237023703,0.0001519049291476669,-8.393761132528853e-06,-3.2706566988730877e-10
475,0.023752375237523753,0.00015223953854038105,-8.44702258210418e-06,-3.2989212298374957e-10
476,0.023802380238023804,0.00015257423738566835,-8.500509030576005e-06,-3.327372335406377e-10
477,0.023852385238523854,0.00015290902587059346,-8.554220948415323e-06,-3.356010882116723e-10
478,0.023902390239023904,0.00015324390417267131,-8.608158782239054e-06,-3.384837738086851e-10
479,0.023952395239523954,0.00015357887249291166,-8.662323037542148e-06,-3.413853776059498e-10
480,0.024002400240024004,0.00015391393101035528,-8.716714164757159e-06,-3.4430598693097324e-10
