,initial angle,arc_length,incidence angle,distance from mirror
299,0.00029902990299029904,4.746047840526911e-05,1.1984395119245355e-06,3.6555998244392604e-11
300,0.00030003000300030005,4.761925018922506e-05,1.197903380850971e-06,3.674619150117718e-11
301,0.00030103010301030106,4.7778022384179975e-05,1.1973217869199695e-06,3.69362929093538e-11
302,0.000302030203020302,4.793679499258978e-05,1.1966944701502583e-06,3.7126295211849155e-11
303,0.00030303030303030303,4.80955680149746e-05,1.196021372924732e-06,3.731619114006525e-11
304,0.00030403040304030404,4.825434145350167e-05,1.1953022403379186e-06,3.750597338684281e-11
305,0.00030503050305030505,4.841311530903312e-05,1.1945369868453997e-06,3.7695634629819166e-11
306,0.00030603060306030606,4.857188958280233e-05,1.1937254735027635e-06,3.7885167524954375e-11
307,0.000307030703070307,4.873066427622408e-05,1.1928675402002374e-06,3.8074564702942416e-11
308,0.00030803080308030803,4.888943939170825e-05,1.191962949507954e-06,3.8263818757903395e-11
309,0.00030903090309030904,4.90482149290435e-05,1.1910116823838537e-06,3.845292227774645e-11
310,0.00031003100310031005,4.920699089050945e-05,1.1900135014743967e-06,3.864186781560052e-11
311,0.00031103110311031106,4.93657672781834e-05,1.188968192102349e-06,3.8830647890201754e-11
312,0.00031203120312031207,4.952454409093195e-05,1.1878758510375249e-06,3.9019255031770464e-11
313,0.000313031303130313,4.968332133245978e-05,1.1867360973190364e-06,3.920768171572428e-11
314,0.00031403140314031403,4.984209900370769e-05,1.1855488258902953e-06,3.939592039744984e-11
315,0.00031503150315031505,5.000087710592931e-05,1.1843138779217547e-06,3.958396350742098e-11
316,0.00031603160316031606,5.015965563991521e-05,1.1830311732865373e-06,3.977180346277503e-11
317,0.00031703170317031707,5.0318434607853566e-05,1.1817004734532263e-06,3.9959432644362206e-11
318,0.000318031803180318,5.0477214010336773e-05,1.1803217106114808e-06,4.0146843420311057e-11
319,0.00031903190319031903,5.0635993849479675e-05,1.1788946670153411e-06,4.033402812590617e-11
320,0.00032003200320032004,5.079477412602851e-05,1.1774192274548818e-06,4.052097907645537e-11
321,0.00032103210321032105,5.095355484170276e-05,1.17589522012309e-06,4.0707688561064445e-11
322,0.00032203220322032206,5.11123359980744e-05,1.1743224774127183e-06,4.089414884198125e-11
323,0.000323032303230323,5.1271117596340385e-05,1.1727008553052887e-06,4.108035215807451e-11
324,0.00032403240324032403,5.142989963756294e-05,1.1710302520679434e-06,4.126629073183122e-11
325,0.00032503250325032504,5.1588682123417424e-05,1.169310460656231e-06,4.145195675350987e-11
326,0.00032603260326032605,5.1747465054751644e-05,1.1675413950903174e-06,4.163734239867636e-11
327,0.00032703270327032706,5.190624843413737e-05,1.1657227820489062e-06,4.1822439801437017e-11
328,0.000328032803280328,5.2065032261871015e-05,1.1638545695822335e-06,4.2007241084920574e-11
329,0.000329032903290329,5.222381653959808e-05,1.1619365921386993e-06,4.219173834746797e-11
330,0.00033003300330033004,5.238260126907796e-05,1.159968663696966e-06,4.237592365793823e-11
331,0.00033103310331033105,5.254138645104358e-05,1.1579506759755948e-06,4.255978906673023e-11
332,0.00033203320332033206,5.27001720868002e-05,1.155882490417017e-06,4.274332660283104e-11
333,0.00033303330333033307,5.2858958179093667e-05,1.1537638176815003e-06,4.2926528250870276e-11
334,0.000334033403340334,5.301774472712823e-05,1.151594732341337e-06,4.3109386003153543e-11
335,0.00033503350335033503,5.317653173477413e-05,1.1493748373582224e-06,4.3291891794241156e-11
336,0.00033603360336033604,5.333531920115341e-05,1.1471041825672924e-06,4.347403756106408e-11
337,0.00033703370337033705,5.349410712854765e-05,1.144782535598868e-06,4.365581520720895e-11
338,0.00033803380338033807,5.3652895518775936e-05,1.142409703749457e-06,4.3837216605048506e-11
339,0.000339033903390339,5.381168437275166e-05,1.1399855819572673e-06,4.4018233609156355e-11
340,0.00034003400340034003,5.3970473691912714e-05,1.137510022286815e-06,4.4198858051134153e-11
341,0.00034103410341034104,5.4129263477731064e-05,1.1349828327180895e-06,4.437908173204896e-11
342,0.00034203420342034205,5.4288053730789274e-05,1.1324039633639127e-06,4.455889644395563e-11
343,0.00034303430343034306,5.444684445396411e-05,1.1297731026731528e-06,4.473829393195258e-11
344,0.00034403440344034407,5.460563564729474e-05,1.1270902362302576e-06,4.491726593555488e-11
345,0.00034503450345034503,5.4764427312822326e-05,1.1243551469692786e-06,4.509580416198665e-11
346,0.00034603460346034604,5.492321945155268e-05,1.1215677288448347e-06,4.527390030038087e-11
347,0.00034703470347034705,5.508201206543761e-05,1.1187277506425732e-06,4.5451546004131014e-11
348,0.00034803480348034806,5.524080515535519e-05,1.1158351177472059e-06,4.562873291031664e-11
349,0.00034903490349034907,5.5399598722351586e-05,1.1128897156687184e-06,4.580545263794128e-11
350,0.00035003500350035,5.5558392768486204e-05,1.1098913203502261e-06,4.5981696771469387e-11
351,0.00035103510351035104,5.5717187295244474e-05,1.106839786397616e-06,4.615745687154762e-11
352,0.00035203520352035205,5.587598230337708e-05,1.1037349931972993e-06,4.6332724478768615e-11
353,0.00035303530353035306,5.6034777794517024e-05,1.1005767782195642e-06,4.650749110880321e-11
354,0.00035403540354035407,5.619357377018576e-05,1.097364969950566e-06,4.6681748249871205e-11
355,0.000355035503550355,5.6352370231422084e-05,1.0940994605755057e-06,4.685548737245117e-11
356,0.00035603560356035603,5.651116718019689e-05,1.0907800454559938e-06,4.702869991545403e-11
357,0.00035703570357035704,5.6669964617103366e-05,1.087406619892795e-06,4.720137729956814e-11
358,0.00035803580358035805,5.68287625439244e-05,1.0839790101255976e-06,4.73735109190936e-11
359,0.00035903590359035906,5.6987560961976565e-05,1.080497067531968e-06,4.754509214412768e-11
360,0.00036003600360036,5.714635987278398e-05,1.0769606252367114e-06,4.7716112318397743e-11
361,0.00036103610361036103,5.730515927768855e-05,1.073369537908165e-06,4.7886562762260255e-11
362,0.00036203620362036204,5.746395917790655e-05,1.069723681029612e-06,4.805643477606858e-11
363,0.00036303630363036305,5.7622759574753584e-05,1.0660228773643552e-06,4.8225719632042064e-11
364,0.00036403640364036406,5.778156047012065e-05,1.0622669388701043e-06,4.839440857305347e-11
365,0.00036503650365036507,5.794036186456116e-05,1.0584557997886967e-06,4.856249283001356e-11
366,0.00036603660366036603,5.80991637599902e-05,1.0545892490632658e-06,4.8729963601663894e-11
367,0.00036703670367036704,5.825796615753033e-05,1.050667175196195e-06,4.889681206810176e-11
368,0.00036803680368036805,5.84167690587498e-05,1.0466893813414726e-06,4.9063029378534405e-11
369,0.00036903690369036906,5.8575572464807967e-05,1.0426557486583972e-06,4.9228606662767484e-11
370,0.00037003700370037007,5.8734376377625176e-05,1.038566070943859e-06,4.9393535018552564e-11
371,0.000371037103710371,5.8893180798022604e-05,1.0344202512077334e-06,4.955780552699297e-11
372,0.00037203720372037204,5.9051985727511146e-05,1.0302181346068686e-06,4.972140924521703e-11
373,0.00037303730373037305,5.9210791167659e-05,1.0259595300250442e-06,4.988433719995654e-11
374,0.00037403740374037406,5.9369597119768135e-05,1.0216442998102177e-06,5.004658039570477e-11
375,0.00037503750375037507,5.952840358496944e-05,1.0172723178792177e-06,5.020812981665431e-11
376,0.0003760376037603761,5.9687210564774905e-05,1.0128434181409446e-06,5.0368976420905116e-11
377,0.00037703770377037703,5.9846018060049125e-05,1.0083575019919815e-06,5.052911115013743e-11
378,0.00037803780378037804,6.000482607367772e-05,1.003814277568573e-06,5.068852490161012e-11
379,0.00037903790379037905,6.016363460522478e-05,9.99213748761704e-07,5.08472085697526e-11
380,0.00038003800380038006,6.032244365711353e-05,9.945556675388768e-07,5.100515301236503e-11
381,0.0003810381038103811,6.0481253230520855e-05,9.898399050344237e-07,5.1162349065425094e-11
382,0.00038203820382038203,6.064006332684233e-05,9.850663113161944e-07,5.131878754120826e-11
383,0.00038303830383038304,6.0798873947659375e-05,9.802347207319749e-07,5.147445922575413e-11
384,0.00038403840384038405,6.0957685093483835e-05,9.753450414021361e-07,5.162935488935341e-11
385,0.00038503850385038506,6.111649676685961e-05,9.703970172121042e-07,5.178346526349572e-11
386,0.00038603860386038607,6.127530896803989e-05,9.653906162204157e-07,5.193678107225647e-11
387,0.00038703870387038703,6.143412169917493e-05,9.603255982042985e-07,5.208929300328619e-11
388,0.00038803880388038804,6.159293496150771e-05,9.552018439379427e-07,5.224099172430827e-11
389,0.00038903890389038905,6.175174875635131e-05,9.500191805214594e-07,5.2391867875541085e-11
390,0.00039003900390039006,6.191056308466129e-05,9.447775040188917e-07,5.254191208024423e-11
391,0.00039103910391039107,6.206937794861402e-05,9.394765915408243e-07,5.2691114927316556e-11
392,0.000392039203920392,6.222819334936672e-05,9.34116311555319e-07,5.283946698368585e-11
393,0.00039303930393039304,6.238700928777247e-05,9.286965596701866e-07,5.298695879930406e-11
394,0.00039403940394039405,6.254582576522815e-05,9.232171952340475e-07,5.313358090217764e-11
395,0.00039503950395039506,6.270464278409306e-05,9.176779448857069e-07,5.3279323777662466e-11
396,0.00039603960396039607,6.28634603445418e-05,9.120787863235601e-07,5.342417790544342e-11
397,0.0003970397039703971,6.302227844838889e-05,9.06419530029067e-07,5.356813373649262e-11
398,0.00039803980398039803,6.318109709709232e-05,9.007000063185163e-07,5.3711181694383297e-11
399,0.00039903990399039904,6.333991629251685e-05,8.949200315280598e-07,5.3853312173759885e-11
400,0.00040004000400040005,6.349873603542229e-05,8.890794898891918e-07,5.399451554976659e-11
401,0.00040104010401040106,6.365755632669638e-05,8.831782916698709e-07,5.4134782183296554e-11
402,0.0004020402040204021,6.381637716855802e-05,8.772161989527726e-07,5.4274102398508904e-11
403,0.00040304030403040303,6.397519856209837e-05,8.711930860016695e-07,5.44124664984704e-11
404,0.00040404040404040404,6.413402050867496e-05,8.651088049868968e-07,5.454986476287897e-11
405,0.00040504050405040505,6.429284301046829e-05,8.589631379439191e-07,5.468628743739547e-11
406,0.00040604060406040606,6.44516660673909e-05,8.527560484712988e-07,5.4821724759822925e-11
407,0.00040704070407040707,6.461048968166297e-05,8.464873186929718e-07,5.495616693521322e-11
408,0.0004080408040804081,6.476931385430594e-05,8.401568245675357e-07,5.50896041477655e-11
409,0.00040904090409040904,6.492813858735826e-05,8.337643540198414e-07,5.522202654872125e-11
410,0.00041004100410041005,6.508696388178456e-05,8.273098072096141e-07,5.535342427243308e-11
411,0.00041104110411041106,6.524578973831187e-05,8.207930701273574e-07,5.5483787434827736e-11
412,0.00041204120412041207,6.540461615906505e-05,8.142139297212731e-07,5.561310611901275e-11
413,0.0004130413041304131,6.556344314550141e-05,8.075722238970646e-07,5.5741370381664025e-11
414,0.00041404140414041403,6.572227069838499e-05,8.008678621021666e-07,5.586857026438482e-11
415,0.00041504150415041504,6.588109882002538e-05,7.941006128516089e-07,5.5994695773117524e-11
416,0.00041604160416041606,6.6039927511014e-05,7.872703755678592e-07,5.611973689632309e-11
417,0.00041704170417041707,6.619875677322818e-05,7.803769605033943e-07,5.624368359320878e-11
418,0.0004180418041804181,6.635758660754576e-05,7.734202712336096e-07,5.636652580674667e-11
419,0.00041904190419041903,6.651641701507949e-05,7.664001709478037e-07,5.648825345823223e-11
420,0.00042004200420042004,6.667524799773626e-05,7.593164630272133e-07,5.660885643820231e-11
421,0.00042104210421042105,6.683407955760056e-05,7.521689347097392e-07,5.6728324603383715e-11
422,0.00042204220422042206,6.699291169511088e-05,7.449575018959871e-07,5.684664779576421e-11
423,0.0004230423042304231,6.715174441127094e-05,7.376820598051895e-07,5.696381584098561e-11
424,0.00042404240424042403,6.731057770876748e-05,7.303423288242083e-07,5.7079818521374056e-11
425,0.00042504250425042504,6.746941158706726e-05,7.229383448895751e-07,5.719464562246449e-11
426,0.00042604260426042605,6.762824604996404e-05,7.154697355925888e-07,5.7308286873636245e-11
427,0.00042704270427042706,6.778708109683717e-05,7.079365061582362e-07,5.742073200177509e-11
428,0.00042804280428042807,6.794591672999679e-05,7.003384385491241e-07,5.753197070108806e-11
429,0.0004290429042904291,6.810475295033336e-05,6.926754218123386e-07,5.764199264700877e-11
430,0.00043004300430043004,6.826358975972972e-05,6.849472570687723e-07,5.775078748392636e-11
431,0.00043104310431043105,6.842242715954732e-05,6.771538039584792e-07,5.785834483342373e-11
432,0.00043204320432043206,6.858126515082628e-05,6.692949172937779e-07,5.796465429365988e-11
433,0.00043304330433043307,6.874010373455409e-05,6.613704976576661e-07,5.806970544682718e-11
434,0.0004340434043404341,6.889894291279966e-05,6.533803268236653e-07,5.817348784102167e-11
435,0.00043504350435043503,6.90577826868045e-05,6.453242607941144e-07,5.827599100076606e-11
436,0.00043604360436043604,6.921662305798979e-05,6.372021464866055e-07,5.837720442623406e-11
437,0.00043704370437043705,6.937546402753156e-05,6.290138648054332e-07,5.847711759837497e-11
438,0.00043804380438043806,6.953430559687145e-05,6.207592289434304e-07,5.857571996848256e-11
439,0.0004390439043904391,6.969314776743025e-05,6.124380917422701e-07,5.86730009643078e-11
440,0.0004400440044004401,6.985199054062589e-05,6.040503058580094e-07,5.876894999003997e-11
441,0.00044104410441044104,7.001083391768502e-05,5.955957270917597e-07,5.886355642669321e-11
442,0.00044204420442044205,7.016967789990295e-05,5.870742280541024e-07,5.895680963493484e-11
443,0.00044304430443044306,7.032852248921389e-05,5.784855716638494e-07,5.904869893798809e-11
444,0.00044404440444044407,7.048736768623289e-05,5.698296951725831e-07,5.913921364818505e-11
445,0.0004450445044504451,7.06462134925213e-05,5.61106431483065e-07,5.92283430517076e-11
446,0.00044604460446044604,7.080505991013756e-05,5.523155566355551e-07,5.931607639927289e-11
447,0.00044704470447044705,7.096390693985161e-05,5.43456994362936e-07,5.940240292860477e-11
448,0.00044804480448044806,7.112275458314041e-05,5.345305545256367e-07,5.948731184745702e-11
449,0.00044904490449044907,7.128160284053544e-05,5.255361797095145e-07,5.957079235380191e-11
450,0.0004500450045004501,7.144045171532033e-05,5.164735340547574e-07,5.965283359354268e-11
451,0.00045104510451045104,7.159930120720065e-05,5.073426289810497e-07,5.973342471236555e-11
452,0.00045204520452045205,7.175815131811694e-05,4.98143250283002e-07,5.981255482292521e-11
453,0.00045304530453045306,7.191700205000567e-05,4.888752118247853e-07,5.989021300812583e-11
454,0.00045404540454045407,7.207585340364071e-05,4.795383913708446e-07,5.996638833071506e-11
455,0.0004550455045504551,7.223470537966916e-05,4.701327235602688e-07,6.004106984284825e-11
456,0.00045604560456045603,7.239355798066743e-05,4.6065793244712515e-07,6.011424655358797e-11
457,0.00045704570457045704,7.255241120761964e-05,4.5111390801004656e-07,6.018590745359839e-11
458,0.00045804580458045805,7.271126506199509e-05,4.415005058992232e-07,6.02560415106692e-11
459,0.00045904590459045906,7.287011954556691e-05,4.31817501379494e-07,6.032463765684811e-11
460,0.0004600460046004601,7.302897465819972e-05,4.2206491188483e-07,6.039168482596393e-11
461,0.0004610461046104611,7.318783040271967e-05,4.1224243639733986e-07,6.045717190512055e-11
462,0.00046204620462046204,7.334668678005423e-05,4.023499655132182e-07,6.052108776306267e-11
463,0.00046304630463046305,7.350554379187136e-05,3.923873390220784e-07,6.058342124321459e-11
464,0.00046404640464046406,7.366440143896188e-05,3.8235442871397784e-07,6.064416116811473e-11
465,0.00046504650465046507,7.38232597231206e-05,3.7225105866366984e-07,6.07032963325703e-11
466,0.0004660466046604661,7.398211864526642e-05,3.620771194447976e-07,6.076081551349897e-11
467,0.00046704670467046704,7.414097820708911e-05,3.5183243135041734e-07,6.08167074593783e-11
468,0.00046804680468046805,7.429983841024288e-05,3.415168063937501e-07,6.087096088862244e-11
469,0.00046904690469046906,7.445869925592455e-05,3.3113013413536056e-07,6.092356450176186e-11
470,0.00047004700470047007,7.461756074498414e-05,3.2067228127562737e-07,6.097450697786544e-11
471,0.0004710471047104711,7.477642287960491e-05,3.1014302932265923e-07,6.102377696154139e-11
472,0.0004720472047204721,7.493528566048856e-05,2.9954229670802363e-07,6.10713630837887e-11
473,0.00047304730473047305,7.509414908957952e-05,2.888698705742111e-07,6.111725394198917e-11
474,0.00047404740474047406,7.52530131675339e-05,2.7812568318200475e-07,6.116143812220331e-11
475,0.00047504750475047507,7.541187789681434e-05,2.6730945228148657e-07,6.120390416597411e-11
476,0.0004760476047604761,7.557074327776652e-05,2.564211421356183e-07,6.124464060840367e-11
477,0.0004770477047704771,7.572960931226051e-05,2.4546054377267117e-07,6.128363595161757e-11
478,0.00047804780478047804,7.588847600143989e-05,2.3442753149284726e-07,6.132087867739833e-11
479,0.00047904790479047905,7.604734334711011e-05,2.233219262102339e-07,6.135635723904532e-11
480,0.00048004800480048006,7.620621135009078e-05,2.1214360328841878e-07,6.139006006964488e-11
481,0.0004810481048104811,7.636508001185442e-05,2.008924129461728e-07,6.14219755784481e-11
482,0.0004820482048204821,7.6523949334273e-05,1.8956815648479955e-07,6.145209214302099e-11
